epoch,train_loss,val_loss,train_object_loss,train_event_loss,train_attribute_loss,val_object_loss,val_event_loss,val_attribute_loss,val_object_macro_f1,val_event_macro_f1,val_attribute_macro_f1,train_changeflag_loss,val_changeflag_loss,val_changeflag_f1
1,2.6743161526469676,2.6851318619753184,1.386787802277433,0.3446974778138327,0.6642456228829108,2.4368769373073804,0.006618811424950285,0.012079686699220665,0.12151563465480003,0.15203638729014143,0.11283452498225184,0.5571704968073522,0.4591129461401387,0.8808705612829324
2,1.2726188568759553,1.9608775604712336,1.0926394292102293,0.0018346973169442733,0.003918503123949045,1.7994766395728987,0.002090778332019813,0.0015089175201290729,0.12151563465480003,0.15203638729014143,0.11283452498225184,0.3484524444822123,0.3156024280837492,0.9184597961494904
3,1.0149639340280467,1.7950411492860632,0.8982956189077486,0.001627415665564793,0.0028186977904922058,1.6644540257793299,0.00041524569487113406,0.0006928710928676944,0.12151563465480003,0.15203638729014143,0.11283452498225184,0.22444440154606626,0.25895802186507927,0.9333333333333333
4,1.3212249012090294,4.089017585802235,0.6479143095738343,0.17381975539197955,0.41197919583878967,2.46782919978968,0.6653902531344149,0.8454127397501572,0.15744070593776346,0.18794030470160525,0.14032815648468308,0.17502327570727116,0.22077083303348013,0.9451575262543758
5,1.0457353652260148,7.194289709251423,0.5018441453117951,0.13367580113626623,0.33495751782138955,3.1761776699292423,1.238441733340886,2.6258114562967276,0.16882101281055226,0.19272015790613906,0.14385667350866246,0.15051580238166645,0.3077173710947758,0.916923076923077
6,0.8151922096700156,4.937645467843763,0.31635239119062725,0.11370710187007654,0.3141365336053279,2.403844807888259,0.9367054676323804,1.4746762448385677,0.16112048753584252,0.1898008444628426,0.1411288936635264,0.14199235652902734,0.2448378486656829,0.9485981308411215
7,0.7524569724073825,18.719374950779113,0.2758878503211284,0.11625717554598079,0.3030048845330972,6.431969944308022,4.495545448637323,7.612434388089337,0.15917084375476104,0.19146062211820078,0.1431148545285922,0.11461411907688179,0.3588505895857356,0.9293051359516616
8,0.6106499512184114,5.900881444143842,0.22405172002120227,0.09476614283453567,0.2424507839793336,3.8697553867490284,0.865150461098988,1.0301277329915473,0.17000110312132052,0.19036689250220495,0.14191146016952294,0.09876260882378078,0.27169570212840644,0.9556195965417867
9,0.36292764669401084,10.741159295663238,0.1516747831044601,0.037475175050451566,0.13291719116232031,4.670923304407073,2.1970342809340524,3.7026004420951817,0.16975046989707573,0.19294181268854158,0.1436060347453144,0.0817210008168926,0.34120252233390747,0.9473684210526315
10,0.4320392311447098,7.37850529872077,0.08285217202683962,0.09675811736331234,0.2170044180773112,3.7245870505773238,1.4235196394258405,2.073190399906659,0.170836881922376,0.19081273536680743,0.14245829263884377,0.07084904312547438,0.3144166130744117,0.9564712710388856
11,0.3857565312077532,5.3221078286878765,0.1337803391043226,0.05768269791009751,0.1670952504763013,3.1824221661307477,0.5887887141246833,1.3994080093474814,0.17055149936881486,0.19078951356132998,0.14167852192268524,0.054396498565006106,0.30297779001442615,0.9591249280368451
12,0.21288320038311834,17.098841970639402,0.0351161623967379,0.07106375757866219,0.08769843371276488,6.298552216825269,4.22586119551737,6.350246490146291,0.1693229839085718,0.190372300762781,0.14237812540450723,0.03800969222492358,0.44836427838737636,0.9368295589988082
13,0.24067044682303237,20.77100644549845,0.050659032829156535,0.035430441489203046,0.13974844829242203,7.003830036095582,5.266713898625887,8.238884862628765,0.16916278486143968,0.19212542969467553,0.14294443160984385,0.029665038892167123,0.5231545373160196,0.9291338582677166
14,0.19124477566330528,13.30437162341121,0.058102957935019586,0.04019474846549056,0.08083604862544988,5.642697055552018,2.8319689167210047,4.605658948559339,0.16929411956043564,0.19180241052739935,0.14292936389543448,0.024222044408663986,0.4480935745691807,0.9451327433628318
15,0.1474683309308547,17.97611155955268,0.036580442934833285,0.022985828714428634,0.08043655783489981,6.575734809517981,4.7908767542716015,6.3651117950832585,0.16638804341350855,0.1903753448458002,0.14239347974804353,0.014931004974475845,0.4887762633872243,0.9369047619047619
16,0.0485170447842365,22.682945920577225,0.0029581546406757383,0.015154979406845378,0.025094773840250363,7.455919837923399,6.101001046847255,8.823785506183508,0.16875376641083287,0.19069050282468705,0.14228284197739327,0.010618271675557204,0.6044789225775994,0.932934131736527
17,0.08487915452888427,17.623149260939833,0.036799754802873064,0.012720273005020957,0.03299006336258402,5.918906913769637,4.663621810015013,6.756776611882838,0.16980426973724302,0.19132677088903985,0.14286094395062607,0.0047381241953334844,0.567688172457948,0.9412462908011869
18,0.014457923125899698,14.51813937729151,0.001303128785988893,0.0022031987846345188,0.009854240593455727,5.414985648868376,3.7288403774304912,5.079554986024098,0.16978521372691877,0.191270327497051,0.14243946896158355,0.0021947091392762854,0.5895168244592481,0.9465020576131687
19,0.01218451336583923,15.924181335164528,0.0009474201756883625,0.0021583905534346467,0.008030730751756943,5.909239766947346,4.086921269947197,5.628735333438319,0.1692124322167046,0.19110436571679337,0.1427140579884442,0.002095943435950715,0.598570263144881,0.9451974071891573
