class,precision,recall,f1,support
blue,0.0,0.0,0.0,412
gray,0.0,0.0,0.0,286
green,0.0,0.0,0.0,180
large,0.0,0.0,0.0,162
huge,0.0,0.0,0.0,138
black,0.0,0.0,0.0,122
white,0.0,0.0,0.0,84
more,0.0,0.0,0.0,72
small,0.0,0.0,0.0,62
brown,0.0,0.0,0.0,54
empty,0.0,0.0,0.0,46
bare,0.0,0.0,0.0,36
lush,0.0,0.0,0.0,48
middle,0.0,0.0,0.0,32
red,0.0,0.0,0.0,20
residential,0.0,0.0,0.0,22
long,0.0,0.0,0.0,16
industrial,0.0,0.0,0.0,32
adjacent,0.0,0.0,0.0,10
sparse,0.0,0.0,0.0,10
dense,0.0,0.0,0.0,4
paved,0.0,0.0,0.0,10
same,0.0,0.0,0.0,6
dark,0.0,0.0,0.0,0
