class,precision,recall,f1,support
blue,0.0,0.0,0.0,415
gray,0.0,0.0,0.0,266
green,0.0,0.0,0.0,224
large,0.0,0.0,0.0,161
huge,0.0,0.0,0.0,139
black,0.0,0.0,0.0,142
white,0.0,0.0,0.0,86
more,0.0,0.0,0.0,58
small,0.0,0.0,0.0,72
brown,0.0,0.0,0.0,48
empty,0.0,0.0,0.0,44
bare,0.0,0.0,0.0,44
lush,0.0,0.0,0.0,49
middle,0.0,0.0,0.0,30
red,0.0,0.0,0.0,21
residential,0.0,0.0,0.0,31
long,0.0,0.0,0.0,10
industrial,0.0,0.0,0.0,20
adjacent,0.0,0.0,0.0,11
sparse,0.0,0.0,0.0,18
dense,0.0,0.0,0.0,14
paved,0.0,0.0,0.0,12
same,0.0,0.0,0.0,5
dark,0.0,0.0,0.0,7
