epoch,train_loss,val_loss,train_attribute_loss,val_attribute_loss,val_attribute_macro_f1,train_changeflag_loss,val_changeflag_loss,val_changeflag_f1
1,-97.52639548270875,-163.99790990823195,-97.82640623831024,-164.30418556614927,0.0,0.6000214632699699,0.6125542270509821,0.8333333333333334
2,-172.64717322519977,-169.79178503312562,-172.93388616177518,-170.0370385019403,0.0,0.5734259949097615,0.4905073454505519,0.853163087637841
3,-174.2331866130176,-169.9192667216749,-174.39883213986008,-170.0370385019403,0.0,0.33129042585313095,0.23554101213812828,0.9419354838709677
4,-174.08817352178886,-169.94621388074992,-174.19334838054934,-170.0370385019403,0.0,0.21034966794129448,0.18165053819355212,0.9612044006948466
5,-173.8821990444633,-169.56336307498563,-173.97174832304168,-169.7130531771996,0.0,0.17909927220710556,0.2993804658844816,0.935251798561151
6,-174.08676391137416,-169.90338042460223,-174.16615144562812,-169.99373174563502,0.0,0.15877508151808845,0.1807015082847915,0.9629207073588134
7,-174.13348507609203,-169.8964842929291,-174.2098853687823,-170.00354385375977,0.0,0.15280201819728875,0.21411747954353863,0.9536112742219612
8,-174.03624800765468,-169.88113910015343,-174.09971003659325,-169.99179960552016,0.0,0.1269241845157323,0.22132114151071092,0.9576320371445154
9,-173.98927727760923,-169.8011284218529,-174.04452999100485,-169.91045981959292,0.0,0.11050566669355213,0.2186608986700393,0.9606936416184971
10,-174.17822474490555,-169.54449528220454,-174.22478435791945,-169.6652438515111,0.0,0.09311845322483053,0.24149736764497662,0.9622312608948286
11,-174.15805909479525,-168.95802780698267,-174.19563624160824,-169.11537785279123,0.0,0.07515371798806798,0.31470120201099744,0.9559082892416225
