epoch,train_loss,val_loss,train_object_loss,val_object_loss,val_object_macro_f1,train_changeflag_loss,val_changeflag_loss,val_changeflag_f1
1,1.3260114468039215,1.1299398861041194,1.0706917507572413,0.9209570930167836,0.1226211808735997,0.5106393805928103,0.41796555056383733,0.8910112359550562
2,1.0279864990807532,0.82411389018556,0.8770180897777364,0.6687804272239047,0.1226211808735997,0.3019368208009934,0.3106669348321463,0.9231638418079096
3,0.8617588919605139,1.0731405822658224,0.7686464181702146,0.934575399471597,0.1226211808735997,0.18622495085284285,0.27713038468439327,0.9337979094076655
4,0.8425396274166189,6.3920253314273925,0.7625384638462208,6.260129594881284,0.15025234620888872,0.16000232497803837,0.2637914584851579,0.9289617486338798
5,1.8997524715676735,13.31905526817335,1.8252056736654882,13.092362026613523,0.1553500438061641,0.149093597348312,0.4533863967088492,0.882202304737516
6,1.5356425572569152,4.705889477112674,1.4681023135214704,4.5710223773616905,0.17806213603222731,0.13508048413866713,0.26973418136568444,0.9344558027660854
7,1.096291962954368,9.691187498012656,1.0291761418542482,9.555707520002647,0.1770787568883628,0.13423164339006627,0.27095992010282843,0.934052757793765
8,1.3227685754516731,7.474017159523148,1.263256147581758,7.260509502583821,0.1833549533383023,0.11902486554173462,0.4270152664455389,0.9279379157427938
9,0.8782076310408886,12.281762368192798,0.819797858475449,12.15334193576985,0.19861828468382128,0.11681953536438625,0.256840900714068,0.9357907253269917
10,1.168004821631845,28.713495531952695,1.1172760791594991,28.52299511672831,0.19329260346916477,0.10145748045451287,0.38100088718592334,0.9070492825951342
11,0.9818323831084563,20.75043301170349,0.9373056322137893,20.623792875086348,0.23168749098240538,0.08905351828401306,0.2532801961428241,0.9515469935785172
12,0.7624524097478889,25.46954930462801,0.7233320345726757,25.347517387009773,0.20418498692602596,0.07824075201122593,0.2440632543477573,0.9519906323185011
13,1.037709524582349,28.131799578053975,1.0008167757390656,27.986728125456228,0.20492405222525903,0.07378548651866389,0.29014316767356113,0.9392857142857143
14,0.9055363293028943,34.24257010944482,0.87556648021918,34.097690544507806,0.19255752321441166,0.059939693670167445,0.2897600013468611,0.9434628975265018
15,0.8569171366958167,35.736758781498985,0.8310051933116857,35.597143712932514,0.20073127203753147,0.0518238912788025,0.27922992844526706,0.9478005865102639
16,0.8037448243765664,32.26251455656816,0.7806447979183194,32.11338853853828,0.21283845326386866,0.04620005378761672,0.29825203639063,0.9516034985422741
17,0.6047334005638334,40.331362164597714,0.5849357458183846,40.1576792220294,0.18978583086788015,0.03959531407757262,0.34736555208157943,0.9452619187757504
18,0.6364898078458759,36.88140300024105,0.6194247316220286,36.712802525364644,0.2075091023428993,0.0341301556860766,0.3372014005006732,0.9480443666082895
19,0.5483153902096922,34.16498541420228,0.5350330385818596,33.9755453379645,0.2152273344308234,0.02656470066708417,0.37888008912437054,0.9459148446490219
20,0.795430151040988,35.76976982384038,0.7835530684076266,35.569889944445,0.21145074480275294,0.023754160619737445,0.3997596401512917,0.9509521061742643
21,0.3908418332896737,43.98014336435958,0.38220928386982783,43.76743365584959,0.2068994504600492,0.017265097540006494,0.42541937624398424,0.9433293978748524
