epoch,train_loss,val_loss,train_event_loss,val_event_loss,val_event_macro_f1,train_changeflag_loss,val_changeflag_loss,val_changeflag_f1
1,0.40691750884735994,0.19581006653606892,0.16221378941167264,0.001939922880218977,0.15203638729014143,0.48940743318982,0.38774028773370545,0.9003322259136213
2,0.13849669124067057,0.15056628986310802,0.002024298191910252,0.00041808877913832764,0.15203638729014143,0.27294478579619086,0.3002964020951798,0.926829268292683
3,0.1104756398126483,0.6118401353688616,0.022805490188033694,0.44172823167479547,0.18492413278847228,0.17534029896339196,0.3402238146058823,0.904497843499692
4,0.44800827031806395,1.6194248600207317,0.3769085321870536,1.4941249275107111,0.19281214614548944,0.14219947398140914,0.2505998463173838,0.9409638554216867
5,0.36510478594860934,1.5343684941640516,0.3065612001260791,1.409828414362748,0.18911907682066206,0.11708716734599307,0.2490801922241716,0.9500580720092915
6,0.6534533030875807,5.916731706771412,0.6055982940423169,5.759546795369763,0.19321447838055447,0.09571002888362218,0.31436989250543873,0.9430796884361894
7,1.7447305655951466,6.413831885119802,1.688543363980694,6.279126750599397,0.1875284358679087,0.11237440380965405,0.26941026639389365,0.9464390818128311
8,1.4760833281117134,5.159121987017754,1.424916174139043,4.993576655262395,0.19214502546323878,0.10233430215423155,0.33109073168107944,0.9332531569452797
9,1.2671906249916371,10.72373667084857,1.2205018651434452,10.575253942736277,0.1890112949750997,0.09337751597994691,0.2969654814683293,0.9347826086956522
10,1.56972207782698,11.771693369128593,1.5298457900345495,11.596706892982567,0.19143430217313692,0.07975257739084755,0.34997312959871796,0.9317220543806647
11,1.2457816688832561,8.021883065481425,1.2079317081779837,7.890316303531443,0.18809172262146723,0.07569991565086373,0.2631335135941443,0.9540229885057471
12,1.674501454889661,6.746896353354187,1.636412344533001,6.598762390007706,0.1861708544235181,0.07617821610097139,0.2962680663055691,0.9482071713147411
13,1.387999321238453,14.600368993099485,1.3540355823721608,14.43693921155615,0.1904288551471912,0.06792747232524728,0.3268598337553589,0.9261501210653753
14,1.7093623710491699,13.643697556034711,1.6756425124306247,13.518032658855908,0.18905521162951922,0.06743972664592723,0.2513300042329846,0.9501160092807425
15,1.504212301061577,13.674256912677697,1.4786854544955486,13.52535176341189,0.19200151229560214,0.0510536943590658,0.29781042242814837,0.9488966318234611
16,1.3577550592524188,12.452299435917093,1.3289255965766655,12.295938930253646,0.18973617990683744,0.05765891853656209,0.31272112540778163,0.9519502543810062
